timestamp,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
7/1/13 10:00,0.7326,0.52725,0.41183335,0.24533333,0.21883333,0.059833333,0.0184,0.0665,0.033,0.009,0.0085,0.246,0.30116665,0.45766667,0.45333335,0.27016667,0.22,0.488,0.518,0.7136,0.753,0.6728333,0.7674,0.747,0.686,0.921,0.9018333,0.9856667,1,1.0078334,0.774,1.0256666,1.0496666,1.0315,1.0665,0.703,1.0693333,1.0618,1.069,1.05,1.00475,1.067,1.0575
7/1/13 11:00,0.658,0.493,0.37266666,0.2515,0.23866667,0.068,0.0188,0.058,0.031666666,0.0215,0.013,0.137,0.228,0.39883333,0.37583333,0.34566665,0.2842,0.43366665,0.43533334,0.704,0.733,0.719,0.6476,0.7278,0.768,0.9185,0.842,0.9813333,1.0023333,1.0048333,0.826,1.0131667,1.045,1.0273334,1.0685,0.7076667,1.0681666,1.0626,1.072,1.0343333,1.0055,1.064,1.059
7/1/13 12:00,0.56659997,0.48625,0.29433334,0.20583333,0.26716664,0.048333332,0.021399999,0.023166666,0.060333334,0.02275,0.0185,0.08716667,0.16183333,0.37633336,0.3515,0.48216665,0.3906,0.39483336,0.4125,0.7048,0.70066667,0.7883333,0.5422,0.548,0.7323333,0.936,0.826,0.9828333,1.0013334,1,0.8356667,1.0118333,1.0375,1.0275,1.0753334,0.7083333,1.0665,1.0624,1.07525,1.0466666,1.0055,1.056,1.06
7/1/13 13:00,0.5544,0.46175,0.2505,0.19016667,0.32066667,0.100833334,0.038,0.021333333,0.0585,0.02,0.016,0.08133334,0.16666667,0.30066666,0.3015,0.45833334,0.4866,0.31183335,0.36416665,0.661,0.6455,0.7111667,0.44,0.4718,0.6623333,0.9431667,0.853,0.9766667,0.993,0.9796667,0.773,1.0108333,1.0313333,1.022,1.0733334,0.7103333,1.0661666,1.061,1.07325,1.0553334,0.9745,1.056,1.057
7/1/13 14:00,0.58940005,0.4535,0.19383332,0.25066668,0.28816664,0.093666665,0.0942,0.0355,0.064666666,0.02425,0.02825,0.0695,0.163,0.22416668,0.30333334,0.2745,0.4192,0.269,0.3905,0.6718,0.5886667,0.6175,0.4028,0.42920002,0.6313333,0.9196667,0.787,0.9253333,0.9748333,0.9833333,0.735,1.0001667,1.0221667,1.0086666,1.0598334,0.7086667,1.0526667,1.0446,1.0565,1.0433334,0.94375,1.038,1.042
7/1/13 15:00,0.7248,0.40975,0.26083335,0.2415,0.19516668,0.10216667,0.0752,0.0505,0.10433333,0.02925,0.07575,0.0625,0.0805,0.28816664,0.37483335,0.19533333,0.3164,0.2465,0.40783334,0.53840005,0.4035,0.5646667,0.409,0.3682,0.6253333,0.915,0.784,0.9191667,0.9611667,0.9511667,0.793,0.97933334,1.0028334,0.9881667,1.0248333,0.696,1.0225,1.0138,1.02,1.0086666,0.918,1.007,1.0095
7/1/13 16:00,0.7228,0.42925,0.22783333,0.2215,0.118,0.06233333,0.0474,0.046,0.123166665,0.0235,0.069,0.0785,0.064166665,0.23716667,0.34466666,0.13716668,0.2854,0.378,0.305,0.45139998,0.32933334,0.51816666,0.39,0.4206,0.613,0.8253333,0.79116666,0.8826667,0.879,0.8003333,0.7673333,0.9315,0.9578333,0.938,0.9411667,0.65466666,0.9665,0.9544,0.96125,0.96,0.86025,0.929,0.946
7/1/13 17:00,0.32020003,0.131,0.0585,0.064333335,0.029,0.0125,0.0126,0.012666667,0.037,0.00625,0.01725,0.1125,0.10633334,0.17133333,0.0945,0.034,0.0832,0.2715,0.29316667,0.474,0.325,0.14833333,0.112,0.13239999,0.5566667,0.79766667,0.7701667,0.75983334,0.4475,0.219,0.21933332,0.776,0.8778333,0.8558333,0.36483335,0.18833333,0.7726667,0.846,0.814,0.8623333,0.78625,0.811,0.827
7/1/13 18:00,0.047599997,0,0,0,0,0,0,0,0,0,0,0.0365,0.035666667,0.046666667,0,0,0,0.059833333,0.090166666,0.1436,0.09533334,0,0,0,0.15766667,0.236,0.22433333,0.2105,0.082833335,0,0,0.2115,0.2505,0.24383333,0.04033333,0,0.206,0.238,0.224,0.24366668,0.22525,0.228,0.2315
7/1/13 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/1/13 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/1/13 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/1/13 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/1/13 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
